-,-,-
-11, -25, 1028
-11, -25, 1028
-1, -18, 1029
-12, -32, 1035
-19, -2, 1035
-4, -3, 1030
-25, -30, 1036
-25, -30, 1036
-4, -12, 1028
-5, -14, 1033
2, -10, 1033
-6, -15, 1034
-6, -15, 1034
-9, -17, 1033
-9, -17, 1033
-8, -18, 1031
-9, -17, 1033
-7, -16, 1032
-7, -16, 1032
-9, -17, 1033
-8, -17, 1032
-8, -17, 1032
-8, -17, 1033
-8, -17, 1033
-9, -17, 1032
-9, -17, 1033
-8, -18, 1031
-9, -17, 1033
-8, -17, 1033
-8, -17, 1033
-8, -16, 1033
-7, -17, 1033
-9, -17, 1032
-8, -17, 1032
-8, -17, 1032
-7, -17, 1032
-8, -17, 1032
-9, -18, 1031
-8, -18, 1032
-7, -18, 1033
-7, -18, 1033
-8, -17, 1031
-9, -17, 1032
-11, -20, 1034
-19, -27, 1034
2, -7, 1028
2, -7, 1028
-6, -15, 1032
-8, -17, 1032
-8, -18, 1032
-8, -18, 1032
-8, -18, 1031
-8, -16, 1032
-8, -16, 1032
-9, -17, 1032
-9, -17, 1032
-16, -24, 1030
-3, -15, 1032
-5, -14, 1032
-9, -17, 1032
-7, -16, 1032
-7, -16, 1032
-7, -17, 1032
-8, -18, 1032
-9, -17, 1031
-9, -17, 1031
-8, -18, 1032
-8, -18, 1032
-7, -16, 1033
-8, -18, 1031
-9, -18, 1031
-7, -17, 1032
-7, -17, 1032
-8, -17, 1033
-8, -18, 1032
-9, -18, 1032
-8, -18, 1031
-8, -18, 1031
-8, -17, 1033
-7, -17, 1032
-9, -18, 1031
-9, -18, 1032
-9, -18, 1032
-9, -18, 1032
-7, -17, 1032
-8, -17, 1031
-9, -18, 1032
-8, -17, 1031
-8, -17, 1031
-7, -17, 1032
-9, -18, 1032
-8, -17, 1031
-9, -18, 1032
-8, -17, 1032
-8, -17, 1032
-7, -17, 1032
-9, -18, 1031
-9, -17, 1032
-8, -17, 1031
-8, -17, 1031
-7, -18, 1032
-7, -17, 1032
-8, -17, 1032
-8, -18, 1032
